edition,route_path,methods,route_file,controller,controller_import,controller_file
CE,/api/v1/company-contract-lines,GET POST,server/src/app/api/v1/company-contract-lines/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/company-contract-lines/{id},DELETE,server/src/app/api/v1/company-contract-lines/[id]/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contacts,GET POST,server/src/app/api/v1/contacts/route.ts,ApiContactController,server/src/lib/api/controllers/ApiContactController,server/src/lib/api/controllers/ApiContactController.ts
CE,/api/v1/contacts/export,GET,server/src/app/api/v1/contacts/export/route.ts,ApiContactController,server/src/lib/api/controllers/ApiContactController,server/src/lib/api/controllers/ApiContactController.ts
CE,/api/v1/contacts/search,GET,server/src/app/api/v1/contacts/search/route.ts,ApiContactController,server/src/lib/api/controllers/ApiContactController,server/src/lib/api/controllers/ApiContactController.ts
CE,/api/v1/contacts/stats,GET,server/src/app/api/v1/contacts/stats/route.ts,ApiContactController,server/src/lib/api/controllers/ApiContactController,server/src/lib/api/controllers/ApiContactController.ts
CE,/api/v1/contacts/{id},DELETE GET PUT,server/src/app/api/v1/contacts/[id]/route.ts,ApiContactController,server/src/lib/api/controllers/ApiContactController,server/src/lib/api/controllers/ApiContactController.ts
CE,/api/v1/contract-line-templates,POST,server/src/app/api/v1/contract-line-templates/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-line-templates/{id}/create-contract-line,POST,server/src/app/api/v1/contract-line-templates/[id]/create-contract-line/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines,GET POST,server/src/app/api/v1/contract-lines/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk,DELETE POST PUT,server/src/app/api/v1/contract-lines/bulk/route.ts,ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk/add-services,POST,server/src/app/api/v1/contract-lines/bulk/add-services/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk/create,POST,server/src/app/api/v1/contract-lines/bulk/create/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk/delete,DELETE,server/src/app/api/v1/contract-lines/bulk/delete/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk/remove-services,DELETE,server/src/app/api/v1/contract-lines/bulk/remove-services/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/bulk/update,PUT,server/src/app/api/v1/contract-lines/bulk/update/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id},DELETE GET PUT,server/src/app/api/v1/contract-lines/[id]/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/activation,PUT,server/src/app/api/v1/contract-lines/[id]/activation/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/analytics,GET,server/src/app/api/v1/contract-lines/[id]/analytics/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/copy,POST,server/src/app/api/v1/contract-lines/[id]/copy/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/fixed-config,GET PUT,server/src/app/api/v1/contract-lines/[id]/fixed-config/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/services,GET POST,server/src/app/api/v1/contract-lines/[id]/services/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/services/{serviceId},DELETE GET PUT,server/src/app/api/v1/contract-lines/[id]/services/[serviceId]/route.ts,ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contract-lines/{id}/usage-metrics,GET,server/src/app/api/v1/contract-lines/[id]/usage-metrics/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contracts,GET POST,server/src/app/api/v1/contracts/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contracts/{contractId}/contract-lines,POST,server/src/app/api/v1/contracts/[contractId]/contract-lines/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/contracts/{contractId}/contract-lines/{contractLineId},DELETE,server/src/app/api/v1/contracts/[contractId]/contract-lines/[contractLineId]/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/documents,GET,server/src/app/api/v1/documents/route.ts,,,
CE,/api/v1/email,GET,server/src/app/api/v1/email/route.ts,,,
CE,/api/v1/extensions/install,POST,server/src/app/api/v1/extensions/install/route.ts,,,
CE,/api/v1/extensions/uninstall,POST,server/src/app/api/v1/extensions/uninstall/route.ts,,,
CE,/api/v1/feature-access,POST,server/src/app/api/v1/feature-access/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/feature-flags,GET POST,server/src/app/api/v1/feature-flags/route.ts,,,
CE,/api/v1/financial,GET,server/src/app/api/v1/financial/route.ts,,,
CE,/api/v1/financial/billing/calculate,POST,server/src/app/api/v1/financial/billing/calculate/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/billing/payment-terms,GET,server/src/app/api/v1/financial/billing/payment-terms/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/bulk/credits,POST,server/src/app/api/v1/financial/bulk/credits/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/bulk/invoices,POST,server/src/app/api/v1/financial/bulk/invoices/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/bulk/transactions,POST,server/src/app/api/v1/financial/bulk/transactions/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/credits,GET,server/src/app/api/v1/financial/credits/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/credits/apply,POST,server/src/app/api/v1/financial/credits/apply/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/credits/prepayment,POST,server/src/app/api/v1/financial/credits/prepayment/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/credits/transfer,POST,server/src/app/api/v1/financial/credits/transfer/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/credits/validate,POST,server/src/app/api/v1/financial/credits/validate/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/invoices,GET,server/src/app/api/v1/financial/invoices/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/invoices/{id}/finalize,POST,server/src/app/api/v1/financial/invoices/[id]/finalize/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/invoices/{id}/items,POST,server/src/app/api/v1/financial/invoices/[id]/items/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/payment-methods,GET POST,server/src/app/api/v1/financial/payment-methods/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/payment-methods/{id},DELETE GET PUT,server/src/app/api/v1/financial/payment-methods/[id]/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/reconciliation/run,POST,server/src/app/api/v1/financial/reconciliation/run/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/reconciliation/{id}/resolve,POST,server/src/app/api/v1/financial/reconciliation/[id]/resolve/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/reports/aging,GET,server/src/app/api/v1/financial/reports/aging/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/reports/analytics,GET,server/src/app/api/v1/financial/reports/analytics/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/reports/balance,GET,server/src/app/api/v1/financial/reports/balance/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/tax/calculate,POST,server/src/app/api/v1/financial/tax/calculate/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/tax/rates,GET,server/src/app/api/v1/financial/tax/rates/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/transactions,GET POST,server/src/app/api/v1/financial/transactions/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/financial/transactions/{id},GET PUT,server/src/app/api/v1/financial/transactions/[id]/route.ts,ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController,server/src/lib/api/controllers/ApiFinancialController.ts
CE,/api/v1/inbound-webhooks,GET POST,server/src/app/api/v1/inbound-webhooks/route.ts,,,
CE,/api/v1/inbound-webhooks/actions,GET,server/src/app/api/v1/inbound-webhooks/actions/route.ts,,,
CE,/api/v1/inbound-webhooks/{id},DELETE GET PUT,server/src/app/api/v1/inbound-webhooks/[id]/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/capture-sample,DELETE POST,server/src/app/api/v1/inbound-webhooks/[id]/capture-sample/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/deliveries,GET,server/src/app/api/v1/inbound-webhooks/[id]/deliveries/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/deliveries/{deliveryId},GET,server/src/app/api/v1/inbound-webhooks/[id]/deliveries/[deliveryId]/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/deliveries/{deliveryId}/replay,POST,server/src/app/api/v1/inbound-webhooks/[id]/deliveries/[deliveryId]/replay/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/rotate-secret,POST,server/src/app/api/v1/inbound-webhooks/[id]/rotate-secret/route.ts,,,
CE,/api/v1/inbound-webhooks/{id}/test,POST,server/src/app/api/v1/inbound-webhooks/[id]/test/route.ts,,,
CE,/api/v1/integrations/quickbooks/accounts,GET,server/src/app/api/v1/integrations/quickbooks/accounts/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/accounts/mappings,GET PUT,server/src/app/api/v1/integrations/quickbooks/accounts/mappings/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/connection/refresh,POST,server/src/app/api/v1/integrations/quickbooks/connection/refresh/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/connection/status,GET,server/src/app/api/v1/integrations/quickbooks/connection/status/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/connection/test,POST,server/src/app/api/v1/integrations/quickbooks/connection/test/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/customers/mappings,GET,server/src/app/api/v1/integrations/quickbooks/customers/mappings/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/customers/mappings/{mapping_id},DELETE,server/src/app/api/v1/integrations/quickbooks/customers/mappings/[mapping_id]/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/customers/sync,POST,server/src/app/api/v1/integrations/quickbooks/customers/sync/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/diagnostics,POST,server/src/app/api/v1/integrations/quickbooks/diagnostics/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/health,GET,server/src/app/api/v1/integrations/quickbooks/health/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/health/config,GET PUT,server/src/app/api/v1/integrations/quickbooks/health/config/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/invoices/export,POST,server/src/app/api/v1/integrations/quickbooks/invoices/export/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/invoices/import,POST,server/src/app/api/v1/integrations/quickbooks/invoices/import/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/items,GET,server/src/app/api/v1/integrations/quickbooks/items/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/mappings,GET POST,server/src/app/api/v1/integrations/quickbooks/mappings/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/mappings/{mapping_id},DELETE GET PUT,server/src/app/api/v1/integrations/quickbooks/mappings/[mapping_id]/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/oauth/callback,POST,server/src/app/api/v1/integrations/quickbooks/oauth/callback/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/oauth/disconnect,DELETE,server/src/app/api/v1/integrations/quickbooks/oauth/disconnect/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/oauth/initiate,POST,server/src/app/api/v1/integrations/quickbooks/oauth/initiate/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/payment-methods,GET,server/src/app/api/v1/integrations/quickbooks/payment-methods/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/payments/sync,POST,server/src/app/api/v1/integrations/quickbooks/payments/sync/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/bulk,POST,server/src/app/api/v1/integrations/quickbooks/sync/bulk/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/full,POST,server/src/app/api/v1/integrations/quickbooks/sync/full/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/history,GET,server/src/app/api/v1/integrations/quickbooks/sync/history/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/status,GET,server/src/app/api/v1/integrations/quickbooks/sync/status/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/status/{sync_id},GET,server/src/app/api/v1/integrations/quickbooks/sync/status/[sync_id]/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/{sync_id}/cancel,POST,server/src/app/api/v1/integrations/quickbooks/sync/[sync_id]/cancel/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/sync/{sync_id}/retry,POST,server/src/app/api/v1/integrations/quickbooks/sync/[sync_id]/retry/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/tax-codes,GET,server/src/app/api/v1/integrations/quickbooks/tax-codes/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/tax-codes/mappings,GET PUT,server/src/app/api/v1/integrations/quickbooks/tax-codes/mappings/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/integrations/quickbooks/terms,GET,server/src/app/api/v1/integrations/quickbooks/terms/route.ts,ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/invoices,GET POST,server/src/app/api/v1/invoices/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/analytics,GET,server/src/app/api/v1/invoices/analytics/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/bulk,POST,server/src/app/api/v1/invoices/bulk/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/bulk/credit,POST,server/src/app/api/v1/invoices/bulk/credit/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/bulk/delete,POST,server/src/app/api/v1/invoices/bulk/delete/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/bulk/send,POST,server/src/app/api/v1/invoices/bulk/send/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/export,GET,server/src/app/api/v1/invoices/export/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/generate,POST,server/src/app/api/v1/invoices/generate/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/manual,POST,server/src/app/api/v1/invoices/manual/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/preview,POST,server/src/app/api/v1/invoices/preview/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/recurring,GET POST,server/src/app/api/v1/invoices/recurring/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/recurring/{id},DELETE PUT,server/src/app/api/v1/invoices/recurring/[id]/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/search,GET,server/src/app/api/v1/invoices/search/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id},DELETE GET PUT,server/src/app/api/v1/invoices/[id]/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/approve,POST,server/src/app/api/v1/invoices/[id]/approve/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/credit,POST,server/src/app/api/v1/invoices/[id]/credit/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/duplicate,POST,server/src/app/api/v1/invoices/[id]/duplicate/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/finalize,POST,server/src/app/api/v1/invoices/[id]/finalize/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/items,GET,server/src/app/api/v1/invoices/[id]/items/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/payment,POST,server/src/app/api/v1/invoices/[id]/payment/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/pdf,GET POST,server/src/app/api/v1/invoices/[id]/pdf/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/reject,POST,server/src/app/api/v1/invoices/[id]/reject/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/send,POST,server/src/app/api/v1/invoices/[id]/send/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/tax,POST,server/src/app/api/v1/invoices/[id]/tax/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/invoices/{id}/transactions,GET,server/src/app/api/v1/invoices/[id]/transactions/route.ts,ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController,server/src/lib/api/controllers/ApiInvoiceController.ts
CE,/api/v1/kb-articles,GET POST,server/src/app/api/v1/kb-articles/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/categories,GET,server/src/app/api/v1/kb-articles/categories/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/from-ticket/{ticketId},POST,server/src/app/api/v1/kb-articles/from-ticket/[ticketId]/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/templates,GET,server/src/app/api/v1/kb-articles/templates/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/{id},DELETE GET PUT,server/src/app/api/v1/kb-articles/[id]/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/{id}/archive,POST,server/src/app/api/v1/kb-articles/[id]/archive/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/{id}/content,GET PUT,server/src/app/api/v1/kb-articles/[id]/content/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/kb-articles/{id}/publish,POST,server/src/app/api/v1/kb-articles/[id]/publish/route.ts,ApiKbArticleController,@/lib/api/controllers/ApiKbArticleController,server/src/lib/api/controllers/ApiKbArticleController.ts
CE,/api/v1/meta/docs,GET,server/src/app/api/v1/meta/docs/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/endpoints,GET,server/src/app/api/v1/meta/endpoints/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
